pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Limpopo,9,Capricorn,935,Aganang,970,Diana,970077,Diana SP,970077001,9700077,462,488,488,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Dibeng,970062,Dibeng SP,970062001,9700036,387,409,409,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Dibeng,970062,Dibeng SP,970062001,9700085,468,495,495,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Dibeng,970062,Dibeng SP,970062001,9700110,510,539,539,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Dibeng,970062,Dibeng SP,970062001,9700192,615,650,650,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Dietane,970066,Ga-Dietane SP,970066001,9700018,318,336,336,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Dikgale,970001,Ga-Dikgale SP,970001001,9700059,432,457,457,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Keetse,970003,Ga-Keetse SP,970003001,9700022,330,349,349,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Kgoroshi,970053,Ga-Kgoroshi SP,970053001,9700240,696,736,736,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Kolopo,970010,Ga-Kolopo SP,970010001,9700017,318,336,336,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Kolopo,970010,Ga-Kolopo SP,970010001,9700033,384,406,406,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Kolopo,970010,Ga-Kolopo SP,970010001,9700082,465,492,492,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Lamola,970013,Ga-Lamola SP,970013001,9700137,534,565,565,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Lepadima,970026,Ga-Lepadima SP,970026001,9700163,561,593,593,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Lepadima,970026,Ga-Lepadima SP,970026001,9700235,672,711,711,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mabitsela,970021,Ga-Mabitsela SP,970021001,9700026,345,365,365,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mabitsela,970021,Ga-Mabitsela SP,970021001,9700084,468,495,495,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mabitsela,970021,Ga-Mabitsela SP,970021001,9700190,612,647,647,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Madiba,970078,Ga-Madiba SP,970078001,9700225,663,701,701,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Madietane,970070,Ga-Madietane SP,970070001,9700039,393,415,415,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Madietane,970070,Ga-Madietane SP,970070001,9700107,498,526,526,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mahoai,970050,Ga-Mahoai SP,970050001,9700083,468,495,495,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mahoai,970050,Ga-Mahoai SP,970050001,9700099,492,520,520,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mahoai,970050,Ga-Mahoai SP,970050001,9700154,546,577,577,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mahoai,970050,Ga-Mahoai SP,970050001,9700158,552,584,584,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mangou,970081,Ga-Mangou SP,970081001,9700068,444,469,469,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mangou,970081,Ga-Mangou SP,970081001,9700127,528,558,558,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mankodi,970005,Ga-Mankodi SP1,970005001,9700021,324,342,342,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mankodi,970005,Ga-Mankodi SP2,970005002,9700011,150,158,158,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Manyapje,970082,Ga-Manyapje SP,970082001,9700045,405,428,428,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Manyapje,970082,Ga-Manyapje SP,970082001,9700049,411,434,434,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Manyapje,970082,Ga-Manyapje SP,970082001,9700126,522,552,552,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Maribana,970016,Ga-Maribana SP,970016001,9700105,495,523,523,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Maribana,970016,Ga-Maribana SP,970016001,9700151,543,574,574,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Maribana,970016,Ga-Maribana SP,970016001,9700160,558,590,590,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Masehlong,970012,Ga-Masehlong SP,970012001,9700132,528,558,558,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Masehlong,970012,Ga-Masehlong SP,970012001,9700159,552,584,584,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700081,462,488,488,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700091,480,507,507,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700097,486,514,514,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700189,612,647,647,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700193,612,647,647,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700194,612,647,647,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700198,618,653,653,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700242,699,739,739,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mashashane,970086,Ga-Mashashane SP,970086001,9700250,813,860,860,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Matlapa,970090,Ga-Matlapa SP,970090001,9700121,522,552,552,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Matlapa,970090,Ga-Matlapa SP,970090001,9700167,573,606,606,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Matlapa,970090,Ga-Matlapa SP,970090001,9700239,696,736,736,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Matlhodi,970011,Ga-Matlhodi SP,970011001,9700100,492,520,520,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Matlhodi,970011,Ga-Matlhodi SP,970011001,9700104,495,523,523,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Matlhodi,970011,Ga-Matlhodi SP,970011001,9700142,537,568,568,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mmabatho,970029,Ga-Mmabatho SP,970029001,9700111,507,536,536,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mmabatho,970029,Ga-Mmabatho SP,970029001,9700145,540,571,571,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mmabatho,970029,Ga-Mmabatho SP,970029001,9700146,540,571,571,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mmabatho,970029,Ga-Mmabatho SP,970029001,9700215,639,676,676,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mmathongwana,970037,Ga-Mmathongwana SP,970037001,9700136,534,565,565,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mmathongwana,970037,Ga-Mmathongwana SP,970037001,9700253,837,885,885,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Modikana,970038,Ga-Modikana SP,970038001,9700044,405,428,428,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Modikana,970038,Ga-Modikana SP,970038001,9700095,483,511,511,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Modikana,970038,Ga-Modikana SP,970038001,9700209,636,673,673,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mokobodi,970025,Ga-Mokobodi SP,970025001,9700102,492,520,520,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Mokobodi,970025,Ga-Mokobodi SP,970025001,9700191,612,647,647,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Motlagomo,970006,Ga-Motlagomo SP,970006001,9700115,513,542,542,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ngwetsana,970045,Ga-Ngwetsana SP,970045001,9700187,606,641,641,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ngwetsana,970045,Ga-Ngwetsana SP,970045001,9700232,672,711,711,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ngwetsana,970045,Ga-Ngwetsana SP,970045001,9700245,723,765,765,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Nonyane,970034,Ga-Nonyane SP,970034001,9700200,621,657,657,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Nonyane,970034,Ga-Nonyane SP,970034001,9700251,813,860,860,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Phagodi,970014,Ga-Phagodi SP,970014001,9700035,387,409,409,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Phagodi,970014,Ga-Phagodi SP,970014001,9700089,477,504,504,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Phagodi,970014,Ga-Phagodi SP,970014001,9700164,564,596,596,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Piet,970030,Ga-Piet SP,970030001,9700047,411,434,434,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Piet,970030,Ga-Piet SP,970030001,9700098,489,517,517,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Piet,970030,Ga-Piet SP,970030001,9700169,573,606,606,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramakara,970056,Ga-Ramakara SP,970056001,9700221,657,695,695,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rametlwana,970036,Ga-Rametlwana SP,970036001,9700124,522,552,552,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rametlwana,970036,Ga-Rametlwana SP,970036001,9700181,591,625,625,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rametlwana,970036,Ga-Rametlwana SP,970036001,9700185,600,634,634,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rametlwana,970036,Ga-Rametlwana SP,970036001,9700204,627,663,663,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramokadi-Kadi,970046,Ga-Ramokadi-Kadi SP,970046001,9700037,387,409,409,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramokadi-Kadi,970046,Ga-Ramokadi-Kadi SP,970046001,9700065,441,466,466,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramokadi-Kadi,970046,Ga-Ramokadi-Kadi SP,970046001,9700094,480,507,507,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramokadi-Kadi,970046,Ga-Ramokadi-Kadi SP,970046001,9700252,828,876,876,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramoshwane,970035,Ga-Ramoshwane SP,970035001,9700143,537,568,568,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramoshwane,970035,Ga-Ramoshwane SP,970035001,9700186,606,641,641,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramoshwane,970035,Ga-Ramoshwane SP,970035001,9700197,618,653,653,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramoshwane,970035,Ga-Ramoshwane SP,970035001,9700248,741,784,784,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramoshwane,970035,Ga-Ramoshwane SP,970035001,9700255,966,1022,1022,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramotlokana,970023,Ga-Ramotlokana SP,970023001,9700165,564,596,596,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Ramotlokana,970023,Ga-Ramotlokana SP,970023001,9700205,624,660,660,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rampuru,970044,Ga-Rampuru SP,970044001,9700063,438,463,463,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rampuru,970044,Ga-Rampuru SP,970044001,9700222,660,698,698,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rampuru,970044,Ga-Rampuru SP,970044001,9700231,672,711,711,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rankuwa,970028,Ga-Rankuwa SP,970028001,9700093,483,511,511,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rankuwa,970028,Ga-Rankuwa SP,970028001,9700155,549,580,580,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Rankuwa,970028,Ga-Rankuwa SP,970028001,9700208,633,669,669,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Sebotse,970020,Ga-Sebotse SP,970020001,9700109,507,536,536,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Sebotse,970020,Ga-Sebotse SP,970020001,9700128,528,558,558,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Sebotse,970020,Ga-Sebotse SP,970020001,9700229,669,707,707,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Ga-Sechaba,970054,Ga-Sechaba SP,970054001,9700236,687,726,726,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
